Pin Count,Color Count,Strategy,GPU Mode,Initial Guess,Average Turns,Max Turns,Elapsed (s),Average Game Time (ms),CPU Scores,GPU FPS,GPU Kernels,GPU Name,GPU Scores,Hist_00,Hist_01,Hist_02,Hist_03,Hist_04,Hist_05,Hist_06,Hist_07,Hist_08,Hist_09,Hist_10,Hist_11,Hist_12,Hist_13,Hist_14,Hist_15,Hist_16,Hist_17,Hist_18,Hist_19,Hist_20,Hist_21,Hist_22,Hist_23,Hist_24,Hist_25,Hist_26,Hist_27,Hist_28,Hist_29,Hist_30,Hist_31,Max Secret,Total Codewords,Git Commit Date,Git Commit Hash,Git Branch
7,6,Knuth,Both,1112345,5.85116,8,44.9414,0.160542,33971669,502.499,22583,AMD Radeon Pro 5500M,270857675520,0,1,4,83,5654,74000,156546,43383,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343526,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Knuth,Both,1122334,5.80443,8,40.6602,0.145248,34112444,556.047,22609,AMD Radeon Pro 5500M,267521398272,0,1,2,119,6528,79740,155296,38082,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513462,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Knuth,Both,1122345,5.82705,8,44.463,0.158833,34367794,496.368,22070,AMD Radeon Pro 5500M,268883286912,0,1,6,114,5921,75645,159024,39008,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354623,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Knuth,Both,1123456,5.89091,8,51.7485,0.184858,33240647,401.306,20767,AMD Radeon Pro 5500M,273535543296,0,1,1,86,5107,66631,161749,46148,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364522,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1111112,6.01319,9,52.6055,0.18792,35634811,478.657,25180,AMD Radeon Pro 5500M,291007188864,0,1,8,156,3717,63731,143984,61483,6688,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164325,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1111122,5.838,9,39.9435,0.142688,37120462,612.265,24456,AMD Radeon Pro 5500M,276780841344,0,1,15,282,6230,84725,139710,45244,3686,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526343,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1111123,5.85083,9,40.08,0.143176,37443284,584.78,23438,AMD Radeon Pro 5500M,277757817984,0,1,15,263,6406,80272,144067,45677,3201,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415365,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1111222,5.78326,9,49.6031,0.177194,38117894,483.76,23996,AMD Radeon Pro 5500M,272274991488,0,1,16,321,7501,91086,137099,41419,2452,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362425,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1111223,5.75012,9,37.3088,0.133276,38438613,605.862,22604,AMD Radeon Pro 5500M,269353579392,0,1,20,333,8105,93893,138445,37060,2061,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612435,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1111234,5.78462,9,34.2491,0.122346,38493842,635.316,21759,AMD Radeon Pro 5500M,271808338176,0,1,19,308,7886,86860,143761,38876,2206,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412365,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1112223,5.73737,9,42.1917,0.150719,38682946,538.779,22732,AMD Radeon Pro 5500M,268341890688,0,1,22,381,8652,96904,134335,37379,2241,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314465,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1112233,5.72532,9,40.6227,0.145114,38636649,540.978,21976,AMD Radeon Pro 5500M,267256018944,0,1,25,398,8954,96256,137658,34739,1885,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356214,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1112234,5.74019,9,42.8029,0.152903,38751004,485.434,20778,AMD Radeon Pro 5500M,268056355968,0,1,24,381,8730,92997,140664,35324,1799,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543622,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1112345,5.79782,9,39.6184,0.141527,38791257,495.754,19641,AMD Radeon Pro 5500M,271990296576,0,1,21,351,8082,82437,147963,39046,2006,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522614,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1122334,5.74339,9,41.4617,0.148111,38457241,490.404,20333,AMD Radeon Pro 5500M,267931504512,0,1,25,376,8748,91900,142084,34833,1944,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145625,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1122345,5.8057,9,42.6424,0.152329,38771216,451.968,19273,AMD Radeon Pro 5500M,272659623552,0,1,22,338,8226,81389,147595,40190,2158,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466135,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Most Parts,Both,1123456,5.88991,9,40.1721,0.143505,37938628,443.964,17835,AMD Radeon Pro 5500M,278704281600,0,1,19,299,7057,70076,150564,49516,2379,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364351,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1111112,5.96596,9,50.7188,0.18118,34346091,463.418,23504,AMD Radeon Pro 5500M,282789667584,0,1,7,102,2944,63045,156677,54580,2576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546315,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1111122,5.80195,8,43.0703,0.153858,36039611,537.029,23130,AMD Radeon Pro 5500M,269708818176,0,1,14,197,4977,85691,149141,38975,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245364,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1111123,5.79241,8,45.4851,0.162484,35825320,478.157,21749,AMD Radeon Pro 5500M,268829819136,0,1,12,183,4928,83452,156277,34367,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143265,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1111222,5.74659,8,46.1494,0.164857,37224999,490.343,22629,AMD Radeon Pro 5500M,265600757376,0,1,14,247,6066,93049,146093,33887,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231465,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1111223,5.70471,8,44.9785,0.160674,37140582,475.894,21405,AMD Radeon Pro 5500M,262119473280,0,1,13,232,6510,98186,146125,28441,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243565,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1111234,5.71742,8,45.844,0.163766,36382492,444.18,20363,AMD Radeon Pro 5500M,262512223488,0,1,8,197,6325,93555,152448,27074,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326456,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1112223,5.68578,8,48.3466,0.172706,37448979,447.87,21653,AMD Radeon Pro 5500M,260700477696,0,1,14,257,6740,102281,142469,27716,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246535,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1112233,5.67523,8,44.1898,0.157857,37310166,474.929,20987,AMD Radeon Pro 5500M,259726580352,0,1,17,235,7182,102627,143367,26160,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126354,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1112234,5.67871,9,40.1421,0.143397,36723895,506.028,20313,AMD Radeon Pro 5500M,259664434560,0,1,9,208,7107,100774,146517,24928,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6514362,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1112345,5.70822,8,40.8519,0.145933,36181471,468.35,19133,AMD Radeon Pro 5500M,261780470784,0,1,6,189,6580,93989,153431,25415,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354624,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1122334,5.6758,8,43.2431,0.154475,36563425,455.241,19686,AMD Radeon Pro 5500M,258980270976,0,1,10,206,7195,100629,147317,24230,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234566,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1122345,5.69653,8,40.3013,0.143966,35799886,471.077,18985,AMD Radeon Pro 5500M,260300169216,0,1,10,190,6623,95233,153953,23709,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215463,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Entropy,Both,1123456,5.75305,8,42.0639,0.150262,34875148,432.889,18209,AMD Radeon Pro 5500M,265083715584,0,1,3,167,5923,84075,162717,26792,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264323,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1111112,6.03291,9,60.1865,0.215001,33496662,421.939,25395,AMD Radeon Pro 5500M,287902978560,0,1,6,68,2586,58314,151367,62293,5264,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651543,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1111122,5.8213,8,49.8536,0.178089,35407153,485.902,24224,AMD Radeon Pro 5500M,271006881408,0,1,12,150,4719,81817,152114,40513,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162435,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1111123,5.81887,8,45.9561,0.164166,34990158,505.896,23249,AMD Radeon Pro 5500M,270784892160,0,1,10,129,4665,79612,157375,37618,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235426,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1111222,5.76894,8,46.7373,0.166957,36572725,500.307,23383,AMD Radeon Pro 5500M,266727219840,0,1,12,168,5452,89161,149636,35072,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243653,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1111223,5.71841,8,45.7559,0.163451,36369047,479.327,21932,AMD Radeon Pro 5500M,262635675264,0,1,11,162,5948,95599,149289,28650,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243656,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1111234,5.73753,8,45.3094,0.161856,35533929,467.012,21160,AMD Radeon Pro 5500M,263699991936,0,1,6,121,5860,90240,155070,28399,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354652,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1112223,5.71157,8,46.203,0.165049,36794797,490.206,22649,AMD Radeon Pro 5500M,262295273088,0,1,14,170,6231,97244,147076,28866,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346532,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1112233,5.69145,8,48.2816,0.172474,36308509,450.42,21747,AMD Radeon Pro 5500M,260392548096,0,1,13,165,6574,99382,147320,26253,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226541,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1112234,5.69898,8,47.1027,0.168262,35399312,442.629,20849,AMD Radeon Pro 5500M,260266296960,0,1,9,141,6358,97374,149946,25927,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264513,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1112345,5.73224,8,44.0267,0.157274,34917812,461.288,20309,AMD Radeon Pro 5500M,262947523968,0,1,3,114,5820,90364,156374,27114,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345426,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1122334,5.69704,8,43.821,0.156539,35461860,471.942,20681,AMD Radeon Pro 5500M,260452734336,0,1,5,141,6421,96995,151068,25135,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346525,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1122345,5.71915,8,43.0223,0.153686,34647010,455.067,19578,AMD Radeon Pro 5500M,261308778624,0,1,4,106,5935,91451,157503,24831,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433561,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,Expected Size,Both,1123456,5.77361,8,40.3932,0.144294,33952067,471.218,19034,AMD Radeon Pro 5500M,266192542080,0,1,0,109,5248,80827,165590,28041,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436525,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1111112,6.83993,13,0.384904,0.00137497,30385972,,,,0,0,1,19,273,2982,23354,82772,95162,58145,15250,1768,193,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623542,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1111122,6.49413,12,0.439778,0.001571,33018040,,,,0,0,1,27,429,5169,40704,95598,92957,38082,6277,648,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665413,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1111123,6.61548,12,0.430872,0.00153918,33433288,,,,0,0,1,28,400,4800,33282,92492,92806,45536,9786,767,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353451,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1111222,6.42323,11,0.448926,0.00160367,34262140,,,,0,0,1,31,503,5972,47843,95905,87933,34410,6280,980,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635345,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1111223,6.35088,11,0.498351,0.00178023,34982408,,,,0,0,1,33,481,6049,43297,108240,91775,26930,2960,166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533436,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1111234,6.46147,11,0.506251,0.00180845,35098176,,,,0,0,1,33,478,5767,37469,103006,92675,34795,5372,324,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621465,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1112223,6.38246,11,0.531823,0.0018998,34716323,,,,0,0,1,34,501,6162,42719,104743,91988,29842,3712,226,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615145,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1112233,6.31481,11,0.553311,0.00197656,34464267,,,,0,0,1,34,497,6436,43706,110992,92481,23607,2086,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6115145,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1112234,6.37306,10,0.619939,0.00221457,35103822,,,,0,0,1,34,489,5772,39597,109330,95276,26555,2731,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562544,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1112345,6.39629,12,0.494182,0.00176534,35203782,,,,0,0,1,34,489,5550,37362,108711,97568,27400,2658,153,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511243,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1122334,6.37252,11,0.812864,0.00290375,34787544,,,,0,0,1,34,535,6056,40181,108846,93725,27263,3115,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555354,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1122345,6.43606,12,0.514257,0.00183705,35522296,,,,0,0,1,34,494,5293,35101,106034,100247,29290,3229,202,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121243,279936,2020-12-05 17:58:10 -0800,6bacb03,master
7,6,First One,,1123456,6.34252,12,0.557325,0.0019909,35800558,,,,0,0,1,32,466,5268,37657,114915,99412,20496,1563,116,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6314252,279936,2020-12-05 17:58:10 -0800,6bacb03,master
